,CURROPER
63078,0.4150589359421337
17357,0.4150589359421337
2507,0.4150589359421337
62548,-2.409296399630863
23807,0.4150589359421337
70437,0.4150589359421337
46754,-2.409296399630863
48760,0.4150589359421337
25733,0.4150589359421337
57463,0.4150589359421337
41187,0.4150589359421337
15262,0.4150589359421337
6277,0.4150589359421337
30405,0.4150589359421337
60857,0.4150589359421337
1932,0.4150589359421337
48810,0.4150589359421337
57266,-2.409296399630863
15387,0.4150589359421337
37760,0.4150589359421337
48873,0.4150589359421337
19387,0.4150589359421337
70265,0.4150589359421337
12553,0.4150589359421337
34406,0.4150589359421337
11847,0.4150589359421337
37736,0.4150589359421337
17231,0.4150589359421337
19462,0.4150589359421337
23335,-2.409296399630863
38564,0.4150589359421337
62839,0.4150589359421337
64143,0.4150589359421337
66153,0.4150589359421337
58090,0.4150589359421337
26505,-2.409296399630863
13024,0.4150589359421337
35999,0.4150589359421337
48829,0.4150589359421337
40651,0.4150589359421337
20785,0.4150589359421337
13229,0.4150589359421337
27079,0.4150589359421337
5333,0.4150589359421337
53247,0.4150589359421337
27604,0.4150589359421337
54138,0.4150589359421337
32402,0.4150589359421337
19791,0.4150589359421337
32084,0.4150589359421337
14406,0.4150589359421337
71392,0.4150589359421337
52168,0.4150589359421337
77559,0.4150589359421337
73244,0.4150589359421337
1479,0.4150589359421337
12085,0.4150589359421337
13844,0.4150589359421337
15658,0.4150589359421337
46200,-2.409296399630863
73252,0.4150589359421337
71692,-2.409296399630863
45044,0.4150589359421337
26471,0.4150589359421337
70310,0.4150589359421337
68420,0.4150589359421337
58374,0.4150589359421337
78027,0.4150589359421337
70009,0.4150589359421337
36370,0.4150589359421337
70259,0.4150589359421337
23364,0.4150589359421337
66713,0.4150589359421337
45831,0.4150589359421337
70494,0.4150589359421337
60452,0.4150589359421337
53617,0.4150589359421337
1544,0.4150589359421337
34307,-2.409296399630863
39115,0.4150589359421337
63561,-2.409296399630863
66730,0.4150589359421337
28179,0.4150589359421337
28791,0.4150589359421337
61199,0.4150589359421337
52230,0.4150589359421337
6443,0.4150589359421337
48619,0.4150589359421337
56668,-2.409296399630863
48057,0.4150589359421337
14809,0.4150589359421337
60686,0.4150589359421337
70338,-2.409296399630863
1512,0.4150589359421337
15297,0.4150589359421337
17949,0.4150589359421337
50819,0.4150589359421337
8891,0.4150589359421337
18468,0.4150589359421337
705,0.4150589359421337
23945,0.4150589359421337
32852,0.4150589359421337
35122,-2.409296399630863
8492,0.4150589359421337
75264,0.4150589359421337
70039,-2.409296399630863
28002,0.4150589359421337
77481,-2.409296399630863
73977,0.4150589359421337
76927,0.4150589359421337
36037,0.4150589359421337
76027,0.4150589359421337
17552,0.4150589359421337
35987,-2.409296399630863
39555,0.4150589359421337
38360,0.4150589359421337
66351,0.4150589359421337
70744,0.4150589359421337
40370,0.4150589359421337
66,0.4150589359421337
75496,0.4150589359421337
14169,0.4150589359421337
55231,0.4150589359421337
62120,0.4150589359421337
42876,0.4150589359421337
8230,0.4150589359421337
53460,0.4150589359421337
3454,0.4150589359421337
53674,0.4150589359421337
21354,0.4150589359421337
21220,0.4150589359421337
72189,0.4150589359421337
16016,0.4150589359421337
2572,0.4150589359421337
75031,0.4150589359421337
9220,0.4150589359421337
3244,0.4150589359421337
19473,0.4150589359421337
41320,-2.409296399630863
47035,-2.409296399630863
695,0.4150589359421337
15502,0.4150589359421337
47121,0.4150589359421337
64495,0.4150589359421337
58555,0.4150589359421337
61519,0.4150589359421337
77694,0.4150589359421337
45824,0.4150589359421337
51910,0.4150589359421337
27536,0.4150589359421337
33197,-2.409296399630863
14369,0.4150589359421337
66335,0.4150589359421337
13298,0.4150589359421337
18954,0.4150589359421337
33358,0.4150589359421337
20030,0.4150589359421337
9990,0.4150589359421337
35004,-2.409296399630863
11323,0.4150589359421337
40105,0.4150589359421337
20694,-2.409296399630863
77631,0.4150589359421337
16599,0.4150589359421337
16201,0.4150589359421337
66272,0.4150589359421337
64362,0.4150589359421337
43462,-2.409296399630863
77501,0.4150589359421337
73480,0.4150589359421337
68708,0.4150589359421337
54750,0.4150589359421337
44969,0.4150589359421337
47123,0.4150589359421337
70555,0.4150589359421337
11044,0.4150589359421337
8766,0.4150589359421337
71299,-2.409296399630863
15834,0.4150589359421337
74298,0.4150589359421337
70919,0.4150589359421337
21280,0.4150589359421337
71537,0.4150589359421337
71334,0.4150589359421337
993,0.4150589359421337
19789,0.4150589359421337
21960,0.4150589359421337
75022,0.4150589359421337
74035,0.4150589359421337
46891,-2.409296399630863
17710,0.4150589359421337
36543,0.4150589359421337
24977,-2.409296399630863
78552,0.4150589359421337
50160,0.4150589359421337
51246,0.4150589359421337
76692,0.4150589359421337
69270,0.4150589359421337
40645,0.4150589359421337
70260,0.4150589359421337
74243,-2.409296399630863
31400,0.4150589359421337
59066,0.4150589359421337
75889,0.4150589359421337
9865,0.4150589359421337
1567,0.4150589359421337
64681,-2.409296399630863
41059,0.4150589359421337
67821,-2.409296399630863
76450,0.4150589359421337
73360,0.4150589359421337
48185,0.4150589359421337
9028,0.4150589359421337
70245,-2.409296399630863
65287,0.4150589359421337
26100,0.4150589359421337
26372,0.4150589359421337
20272,0.4150589359421337
23506,0.4150589359421337
502,0.4150589359421337
40075,0.4150589359421337
62261,0.4150589359421337
44803,0.4150589359421337
12008,0.4150589359421337
66344,0.4150589359421337
46563,0.4150589359421337
65980,0.4150589359421337
16821,0.4150589359421337
32650,-2.409296399630863
59202,0.4150589359421337
27158,0.4150589359421337
65847,0.4150589359421337
36305,0.4150589359421337
21210,0.4150589359421337
30239,-2.409296399630863
52053,-2.409296399630863
56291,0.4150589359421337
46639,0.4150589359421337
40262,0.4150589359421337
70257,0.4150589359421337
30594,0.4150589359421337
18165,0.4150589359421337
9586,0.4150589359421337
67352,0.4150589359421337
26393,0.4150589359421337
45160,-2.409296399630863
44856,0.4150589359421337
22302,0.4150589359421337
5596,0.4150589359421337
37568,-2.409296399630863
59157,0.4150589359421337
16262,0.4150589359421337
43606,0.4150589359421337
5914,0.4150589359421337
57868,0.4150589359421337
39123,-2.409296399630863
59412,0.4150589359421337
4505,0.4150589359421337
64718,-2.409296399630863
67332,0.4150589359421337
45209,-2.409296399630863
45082,0.4150589359421337
61968,0.4150589359421337
17638,0.4150589359421337
21544,0.4150589359421337
61808,0.4150589359421337
30051,0.4150589359421337
36374,0.4150589359421337
9351,0.4150589359421337
65437,-2.409296399630863
3255,0.4150589359421337
2182,0.4150589359421337
26759,-2.409296399630863
10898,0.4150589359421337
40022,0.4150589359421337
68423,0.4150589359421337
11266,0.4150589359421337
42927,0.4150589359421337
23287,0.4150589359421337
37344,0.4150589359421337
44383,-2.409296399630863
62724,0.4150589359421337
47076,-2.409296399630863
70738,0.4150589359421337
41866,0.4150589359421337
64688,-2.409296399630863
74831,0.4150589359421337
47855,0.4150589359421337
50478,-2.409296399630863
45281,0.4150589359421337
53140,0.4150589359421337
10425,0.4150589359421337
34501,0.4150589359421337
48629,0.4150589359421337
32569,0.4150589359421337
6945,0.4150589359421337
69454,0.4150589359421337
64284,0.4150589359421337
12694,0.4150589359421337
50275,0.4150589359421337
9725,0.4150589359421337
18898,0.4150589359421337
36255,0.4150589359421337
7272,0.4150589359421337
78068,0.4150589359421337
7907,0.4150589359421337
1677,0.4150589359421337
5941,0.4150589359421337
51953,0.4150589359421337
71307,0.4150589359421337
13406,0.4150589359421337
69929,-2.409296399630863
4017,0.4150589359421337
34783,0.4150589359421337
55643,0.4150589359421337
63230,0.4150589359421337
60203,0.4150589359421337
73754,0.4150589359421337
61902,-2.409296399630863
75921,0.4150589359421337
21924,0.4150589359421337
72825,0.4150589359421337
16680,0.4150589359421337
78058,0.4150589359421337
33845,0.4150589359421337
26054,0.4150589359421337
3071,0.4150589359421337
23758,0.4150589359421337
6996,0.4150589359421337
43420,0.4150589359421337
23459,0.4150589359421337
34460,0.4150589359421337
7743,0.4150589359421337
1104,0.4150589359421337
45698,-2.409296399630863
7304,0.4150589359421337
48465,0.4150589359421337
67085,0.4150589359421337
59030,0.4150589359421337
30537,0.4150589359421337
11630,0.4150589359421337
68732,0.4150589359421337
19775,0.4150589359421337
68492,0.4150589359421337
29160,0.4150589359421337
20216,0.4150589359421337
40327,0.4150589359421337
71470,-2.409296399630863
60019,0.4150589359421337
6114,0.4150589359421337
13565,0.4150589359421337
61290,0.4150589359421337
13894,0.4150589359421337
21496,0.4150589359421337
1081,-2.409296399630863
74329,0.4150589359421337
34798,0.4150589359421337
6077,0.4150589359421337
1259,0.4150589359421337
49442,0.4150589359421337
42353,0.4150589359421337
76018,0.4150589359421337
32608,-2.409296399630863
6985,0.4150589359421337
31678,0.4150589359421337
75851,0.4150589359421337
64644,0.4150589359421337
25147,0.4150589359421337
14119,0.4150589359421337
15683,0.4150589359421337
42082,0.4150589359421337
55736,0.4150589359421337
40014,0.4150589359421337
29855,-2.409296399630863
14885,0.4150589359421337
6431,0.4150589359421337
39142,0.4150589359421337
52930,0.4150589359421337
2202,0.4150589359421337
31203,0.4150589359421337
22257,0.4150589359421337
71738,0.4150589359421337
26261,0.4150589359421337
6481,0.4150589359421337
20851,0.4150589359421337
46827,-2.409296399630863
33058,0.4150589359421337
75018,-2.409296399630863
2687,0.4150589359421337
25794,-2.409296399630863
61131,-2.409296399630863
43736,0.4150589359421337
3948,0.4150589359421337
42183,-2.409296399630863
55922,0.4150589359421337
23992,0.4150589359421337
36568,0.4150589359421337
7111,0.4150589359421337
33526,0.4150589359421337
31688,0.4150589359421337
6315,0.4150589359421337
45509,0.4150589359421337
46760,-2.409296399630863
76861,0.4150589359421337
78061,0.4150589359421337
64082,0.4150589359421337
62162,0.4150589359421337
55549,-2.409296399630863
14122,0.4150589359421337
46108,0.4150589359421337
53340,-2.409296399630863
71543,-2.409296399630863
10751,-2.409296399630863
9775,0.4150589359421337
4539,0.4150589359421337
56174,0.4150589359421337
30867,0.4150589359421337
67218,-2.409296399630863
54026,0.4150589359421337
21432,0.4150589359421337
74014,0.4150589359421337
18950,0.4150589359421337
65109,0.4150589359421337
61108,0.4150589359421337
52274,0.4150589359421337
67024,-2.409296399630863
35411,0.4150589359421337
1158,0.4150589359421337
46216,0.4150589359421337
54388,-2.409296399630863
61676,0.4150589359421337
60709,0.4150589359421337
66055,-2.409296399630863
6537,0.4150589359421337
3900,0.4150589359421337
45112,0.4150589359421337
75113,0.4150589359421337
15427,0.4150589359421337
36088,0.4150589359421337
64972,0.4150589359421337
68239,0.4150589359421337
33908,0.4150589359421337
40802,0.4150589359421337
27769,0.4150589359421337
21736,0.4150589359421337
58883,0.4150589359421337
48132,0.4150589359421337
78605,-2.409296399630863
23734,0.4150589359421337
53552,-2.409296399630863
56063,0.4150589359421337
40216,0.4150589359421337
834,0.4150589359421337
1166,0.4150589359421337
41252,0.4150589359421337
35868,0.4150589359421337
70608,0.4150589359421337
44912,0.4150589359421337
16922,0.4150589359421337
438,-2.409296399630863
34920,0.4150589359421337
60981,0.4150589359421337
73177,0.4150589359421337
10318,0.4150589359421337
75737,0.4150589359421337
11615,0.4150589359421337
72264,-2.409296399630863
3609,0.4150589359421337
31017,0.4150589359421337
76951,-2.409296399630863
49693,0.4150589359421337
38313,-2.409296399630863
41365,-2.409296399630863
74374,0.4150589359421337
22944,0.4150589359421337
65402,0.4150589359421337
46821,-2.409296399630863
54798,0.4150589359421337
53155,0.4150589359421337
25078,0.4150589359421337
27201,0.4150589359421337
52793,0.4150589359421337
73680,0.4150589359421337
72025,0.4150589359421337
67680,0.4150589359421337
7341,0.4150589359421337
51667,0.4150589359421337
24817,0.4150589359421337
49090,0.4150589359421337
43427,0.4150589359421337
61834,0.4150589359421337
39021,-2.409296399630863
16041,0.4150589359421337
57882,0.4150589359421337
68468,0.4150589359421337
13209,0.4150589359421337
38522,0.4150589359421337
51432,-2.409296399630863
42379,0.4150589359421337
51156,0.4150589359421337
77862,0.4150589359421337
78493,0.4150589359421337
44241,0.4150589359421337
25728,0.4150589359421337
47833,0.4150589359421337
12090,0.4150589359421337
24342,0.4150589359421337
5659,0.4150589359421337
71414,0.4150589359421337
9670,0.4150589359421337
41162,0.4150589359421337
68687,-2.409296399630863
60438,0.4150589359421337
63768,-2.409296399630863
69186,0.4150589359421337
15738,0.4150589359421337
62621,0.4150589359421337
10694,0.4150589359421337
57988,0.4150589359421337
47646,0.4150589359421337
49982,-2.409296399630863
37190,0.4150589359421337
68985,0.4150589359421337
33240,-2.409296399630863
55846,0.4150589359421337
20491,0.4150589359421337
52069,0.4150589359421337
15886,0.4150589359421337
50981,0.4150589359421337
38475,0.4150589359421337
1041,0.4150589359421337
9082,0.4150589359421337
28330,0.4150589359421337
61150,-2.409296399630863
68896,-2.409296399630863
64043,0.4150589359421337
24365,0.4150589359421337
74998,0.4150589359421337
62820,0.4150589359421337
34755,-2.409296399630863
59076,-2.409296399630863
2044,0.4150589359421337
18618,0.4150589359421337
73232,0.4150589359421337
34962,0.4150589359421337
14431,0.4150589359421337
45023,0.4150589359421337
18601,-2.409296399630863
75761,0.4150589359421337
17390,0.4150589359421337
40678,0.4150589359421337
51531,0.4150589359421337
16894,0.4150589359421337
41885,0.4150589359421337
64108,0.4150589359421337
39141,0.4150589359421337
63283,0.4150589359421337
53027,-2.409296399630863
27532,0.4150589359421337
59391,0.4150589359421337
68126,0.4150589359421337
10289,0.4150589359421337
2911,0.4150589359421337
57478,0.4150589359421337
37281,0.4150589359421337
20834,0.4150589359421337
28419,0.4150589359421337
50991,0.4150589359421337
34751,-2.409296399630863
14806,0.4150589359421337
69523,0.4150589359421337
10445,0.4150589359421337
18302,0.4150589359421337
293,0.4150589359421337
42777,0.4150589359421337
77844,0.4150589359421337
242,0.4150589359421337
48801,0.4150589359421337
29605,0.4150589359421337
77129,0.4150589359421337
23753,0.4150589359421337
29393,0.4150589359421337
22883,0.4150589359421337
31166,0.4150589359421337
37651,0.4150589359421337
37388,0.4150589359421337
74506,0.4150589359421337
18422,0.4150589359421337
35735,0.4150589359421337
77699,0.4150589359421337
57119,-2.409296399630863
32226,0.4150589359421337
41707,0.4150589359421337
38153,-2.409296399630863
3981,0.4150589359421337
20101,0.4150589359421337
76554,0.4150589359421337
11070,0.4150589359421337
71665,0.4150589359421337
45193,0.4150589359421337
27150,0.4150589359421337
27423,-2.409296399630863
42433,0.4150589359421337
33257,0.4150589359421337
24404,0.4150589359421337
56413,0.4150589359421337
47419,-2.409296399630863
31092,0.4150589359421337
382,0.4150589359421337
61440,0.4150589359421337
62471,0.4150589359421337
44257,0.4150589359421337
33128,-2.409296399630863
43510,0.4150589359421337
33954,0.4150589359421337
63004,0.4150589359421337
68610,0.4150589359421337
70643,0.4150589359421337
20167,0.4150589359421337
20046,0.4150589359421337
51086,0.4150589359421337
28834,0.4150589359421337
57820,0.4150589359421337
6686,0.4150589359421337
38663,-2.409296399630863
2142,0.4150589359421337
27414,-2.409296399630863
17504,0.4150589359421337
27891,-2.409296399630863
30437,0.4150589359421337
72536,-2.409296399630863
1484,0.4150589359421337
50701,-2.409296399630863
3231,0.4150589359421337
73465,0.4150589359421337
35562,0.4150589359421337
71078,0.4150589359421337
10446,0.4150589359421337
5252,0.4150589359421337
52096,0.4150589359421337
65003,0.4150589359421337
31763,0.4150589359421337
53519,0.4150589359421337
35000,-2.409296399630863
28996,-2.409296399630863
56439,0.4150589359421337
75573,0.4150589359421337
46156,-2.409296399630863
30928,0.4150589359421337
70309,0.4150589359421337
54184,-2.409296399630863
16022,0.4150589359421337
22656,0.4150589359421337
13512,0.4150589359421337
34860,0.4150589359421337
29954,0.4150589359421337
53198,0.4150589359421337
5923,0.4150589359421337
27290,-2.409296399630863
50939,0.4150589359421337
46626,0.4150589359421337
60806,-2.409296399630863
57232,0.4150589359421337
54221,0.4150589359421337
50526,0.4150589359421337
71490,0.4150589359421337
41585,0.4150589359421337
41273,-2.409296399630863
46902,-2.409296399630863
77210,0.4150589359421337
32818,0.4150589359421337
38492,0.4150589359421337
49874,-2.409296399630863
53792,-2.409296399630863
9840,0.4150589359421337
33925,0.4150589359421337
9305,0.4150589359421337
54775,-2.409296399630863
65735,0.4150589359421337
26293,0.4150589359421337
17630,0.4150589359421337
33282,0.4150589359421337
13669,0.4150589359421337
66252,0.4150589359421337
37733,0.4150589359421337
53317,-2.409296399630863
74580,0.4150589359421337
78424,-2.409296399630863
59629,-2.409296399630863
75876,0.4150589359421337
40644,0.4150589359421337
16665,0.4150589359421337
28958,-2.409296399630863
34969,-2.409296399630863
54556,-2.409296399630863
3610,-2.409296399630863
16417,0.4150589359421337
58517,-2.409296399630863
4523,0.4150589359421337
5600,0.4150589359421337
1637,0.4150589359421337
41062,0.4150589359421337
25277,0.4150589359421337
21192,0.4150589359421337
76464,0.4150589359421337
33722,0.4150589359421337
2807,0.4150589359421337
8062,0.4150589359421337
52538,0.4150589359421337
44906,0.4150589359421337
31319,0.4150589359421337
13720,0.4150589359421337
39662,-2.409296399630863
51247,0.4150589359421337
74853,0.4150589359421337
36261,0.4150589359421337
70716,0.4150589359421337
55291,0.4150589359421337
3673,0.4150589359421337
68035,-2.409296399630863
27958,0.4150589359421337
66471,0.4150589359421337
60102,0.4150589359421337
1061,0.4150589359421337
28294,0.4150589359421337
69513,0.4150589359421337
5477,0.4150589359421337
39130,0.4150589359421337
38952,0.4150589359421337
141,0.4150589359421337
25478,0.4150589359421337
39765,0.4150589359421337
72877,0.4150589359421337
32936,0.4150589359421337
47506,0.4150589359421337
24187,0.4150589359421337
69444,0.4150589359421337
64560,-2.409296399630863
12113,0.4150589359421337
26724,0.4150589359421337
40741,-2.409296399630863
56321,0.4150589359421337
55133,0.4150589359421337
27224,0.4150589359421337
50521,-2.409296399630863
6704,0.4150589359421337
23577,0.4150589359421337
45432,0.4150589359421337
43643,-2.409296399630863
71413,0.4150589359421337
30935,0.4150589359421337
57199,0.4150589359421337
38960,0.4150589359421337
38458,0.4150589359421337
59517,0.4150589359421337
62655,0.4150589359421337
17089,0.4150589359421337
15201,0.4150589359421337
45858,-2.409296399630863
57961,-2.409296399630863
68376,0.4150589359421337
52779,0.4150589359421337
54273,0.4150589359421337
62762,0.4150589359421337
56537,0.4150589359421337
58209,0.4150589359421337
57807,-2.409296399630863
58292,0.4150589359421337
31989,-2.409296399630863
51799,0.4150589359421337
2413,0.4150589359421337
5652,0.4150589359421337
48145,0.4150589359421337
14160,0.4150589359421337
56912,0.4150589359421337
66019,0.4150589359421337
51819,0.4150589359421337
66800,0.4150589359421337
24471,0.4150589359421337
63114,0.4150589359421337
35334,0.4150589359421337
78225,0.4150589359421337
55258,0.4150589359421337
3062,0.4150589359421337
41880,0.4150589359421337
15246,0.4150589359421337
58299,0.4150589359421337
54170,-2.409296399630863
53576,0.4150589359421337
2206,0.4150589359421337
4517,0.4150589359421337
56651,0.4150589359421337
11421,0.4150589359421337
8744,0.4150589359421337
28174,0.4150589359421337
38104,-2.409296399630863
70678,-2.409296399630863
69763,0.4150589359421337
2053,0.4150589359421337
14148,0.4150589359421337
10729,0.4150589359421337
34447,0.4150589359421337
43783,0.4150589359421337
8729,0.4150589359421337
55300,0.4150589359421337
7000,0.4150589359421337
21067,0.4150589359421337
57628,0.4150589359421337
52452,-2.409296399630863
69636,0.4150589359421337
62596,0.4150589359421337
15827,0.4150589359421337
49890,0.4150589359421337
59707,0.4150589359421337
76606,0.4150589359421337
72959,0.4150589359421337
52579,0.4150589359421337
29066,-2.409296399630863
31279,0.4150589359421337
42905,0.4150589359421337
34878,-2.409296399630863
6880,0.4150589359421337
37948,0.4150589359421337
69797,-2.409296399630863
58689,0.4150589359421337
17036,0.4150589359421337
62909,-2.409296399630863
69059,-2.409296399630863
18877,0.4150589359421337
69971,0.4150589359421337
53598,0.4150589359421337
58844,0.4150589359421337
16365,0.4150589359421337
62424,0.4150589359421337
55724,0.4150589359421337
41277,-2.409296399630863
16402,0.4150589359421337
39915,0.4150589359421337
65942,0.4150589359421337
51852,0.4150589359421337
51711,-2.409296399630863
75198,0.4150589359421337
53599,0.4150589359421337
36007,0.4150589359421337
15065,0.4150589359421337
18175,0.4150589359421337
50776,0.4150589359421337
29803,0.4150589359421337
10521,0.4150589359421337
4591,0.4150589359421337
60050,0.4150589359421337
17965,0.4150589359421337
32307,0.4150589359421337
34041,0.4150589359421337
53779,0.4150589359421337
20672,0.4150589359421337
13583,0.4150589359421337
52259,0.4150589359421337
43124,-2.409296399630863
62618,0.4150589359421337
55946,-2.409296399630863
48990,-2.409296399630863
48701,0.4150589359421337
56475,0.4150589359421337
58428,0.4150589359421337
2829,0.4150589359421337
22442,-2.409296399630863
61545,0.4150589359421337
41030,-2.409296399630863
53669,0.4150589359421337
1635,0.4150589359421337
59979,0.4150589359421337
68010,0.4150589359421337
46927,-2.409296399630863
12609,0.4150589359421337
26236,0.4150589359421337
939,0.4150589359421337
71327,-2.409296399630863
43089,0.4150589359421337
66905,0.4150589359421337
43303,0.4150589359421337
15606,0.4150589359421337
35422,0.4150589359421337
76215,0.4150589359421337
31519,0.4150589359421337
24000,0.4150589359421337
75343,0.4150589359421337
13933,0.4150589359421337
27294,-2.409296399630863
72723,0.4150589359421337
17033,0.4150589359421337
73748,0.4150589359421337
36775,0.4150589359421337
69645,0.4150589359421337
74996,0.4150589359421337
76616,0.4150589359421337
54849,-2.409296399630863
49237,-2.409296399630863
15355,0.4150589359421337
12132,0.4150589359421337
77664,0.4150589359421337
56444,0.4150589359421337
7497,0.4150589359421337
37898,0.4150589359421337
21784,0.4150589359421337
44833,0.4150589359421337
5676,0.4150589359421337
10828,-2.409296399630863
68544,-2.409296399630863
10100,0.4150589359421337
73783,-2.409296399630863
52089,-2.409296399630863
67500,0.4150589359421337
3381,0.4150589359421337
56515,0.4150589359421337
74505,0.4150589359421337
72140,0.4150589359421337
2233,0.4150589359421337
47709,0.4150589359421337
7440,0.4150589359421337
50912,0.4150589359421337
50650,0.4150589359421337
71150,0.4150589359421337
48432,0.4150589359421337
21810,0.4150589359421337
71064,0.4150589359421337
20620,0.4150589359421337
48359,0.4150589359421337
69758,0.4150589359421337
15417,0.4150589359421337
63723,0.4150589359421337
4152,0.4150589359421337
76485,0.4150589359421337
47077,-2.409296399630863
54636,0.4150589359421337
16348,0.4150589359421337
34276,0.4150589359421337
75609,0.4150589359421337
48462,0.4150589359421337
49780,0.4150589359421337
14801,0.4150589359421337
71662,-2.409296399630863
62656,0.4150589359421337
23556,0.4150589359421337
61820,0.4150589359421337
68749,-2.409296399630863
57552,0.4150589359421337
65391,0.4150589359421337
2335,0.4150589359421337
29972,0.4150589359421337
39618,0.4150589359421337
30766,0.4150589359421337
73662,0.4150589359421337
20000,0.4150589359421337
42245,-2.409296399630863
47391,0.4150589359421337
51790,0.4150589359421337
35825,0.4150589359421337
74730,0.4150589359421337
32585,0.4150589359421337
70429,0.4150589359421337
6997,0.4150589359421337
20168,0.4150589359421337
63950,0.4150589359421337
20763,0.4150589359421337
41206,0.4150589359421337
61319,0.4150589359421337
40563,0.4150589359421337
34918,0.4150589359421337
77842,0.4150589359421337
63676,0.4150589359421337
47880,0.4150589359421337
59334,0.4150589359421337
12930,0.4150589359421337
7688,0.4150589359421337
2664,0.4150589359421337
48063,0.4150589359421337
27086,0.4150589359421337
1810,0.4150589359421337
62363,0.4150589359421337
28161,0.4150589359421337
51183,0.4150589359421337
53052,0.4150589359421337
47503,0.4150589359421337
60645,0.4150589359421337
29009,-2.409296399630863
14705,0.4150589359421337
27179,0.4150589359421337
76964,0.4150589359421337
34808,0.4150589359421337
60367,0.4150589359421337
31024,0.4150589359421337
26989,-2.409296399630863
45579,0.4150589359421337
34327,0.4150589359421337
13065,0.4150589359421337
68499,0.4150589359421337
24906,0.4150589359421337
60500,0.4150589359421337
25846,0.4150589359421337
25195,0.4150589359421337
26888,0.4150589359421337
8090,0.4150589359421337
