,CURROPER
55085,True
21811,True
7314,True
51411,True
36900,False
33279,False
26997,True
50690,True
24737,True
34842,True
10018,True
20409,True
62533,True
16063,True
46091,True
61276,True
25111,False
50490,True
53489,True
65256,True
23569,True
34497,True
66490,True
8498,True
50262,False
28953,True
69488,True
44474,False
70573,True
58209,True
73537,True
25653,True
12131,True
41197,False
63854,True
76877,True
39587,True
38501,True
67493,True
38404,True
76576,True
2088,True
56899,True
52581,False
9545,True
61955,True
39816,True
17181,True
26631,True
33107,True
48129,True
37370,True
24141,True
77407,True
69357,True
12709,False
16523,True
15724,True
38325,False
75656,True
22707,True
60520,True
77473,True
76122,True
58345,True
46733,True
54598,False
63473,True
67638,True
77670,True
64738,True
13735,True
60260,False
52876,True
12308,False
78445,True
54207,True
55867,True
64594,True
32909,False
29866,True
41800,True
49479,True
10370,True
38044,True
6618,True
77423,True
968,True
74602,True
65050,True
53513,True
74235,True
53277,True
73647,True
29053,False
75707,True
58418,True
55060,True
44959,True
66691,True
2953,False
73572,False
49489,True
24079,True
29618,True
61317,True
20351,True
30245,True
28705,True
39350,True
42357,True
18230,False
55735,True
66920,True
56347,True
26324,False
13679,True
36737,True
22000,True
56410,True
67763,True
40803,False
53222,True
14065,True
6460,False
39104,True
39118,False
17008,True
73252,True
51049,True
10620,True
60344,True
21943,True
31347,True
72416,True
25505,False
27626,True
55785,True
46151,False
49833,True
62115,True
6069,True
15314,True
74687,True
38045,True
7953,True
11875,False
5002,True
26686,False
12772,True
52220,True
68049,False
77339,True
74109,True
33438,False
20222,True
38321,True
57181,True
32718,True
17096,True
58648,True
35070,True
32766,True
12193,True
65151,True
60557,True
21891,True
37243,True
11177,True
42106,True
63880,True
35252,True
71119,True
18922,True
31522,True
26349,True
22508,True
61857,False
69301,True
1530,True
27733,True
5621,True
50453,True
40323,True
38773,False
78075,True
4178,True
54093,True
65877,True
74633,True
66544,True
18129,True
27542,True
45044,True
56592,True
56730,True
17585,True
66364,True
72151,True
20300,True
13063,False
49257,True
38658,True
60757,True
67576,True
44914,True
42828,True
60905,True
16908,True
27317,True
1582,True
58887,True
14601,True
19660,False
61881,True
7748,True
73148,True
39132,True
57777,True
59129,True
41004,False
77168,True
67581,True
34918,True
63257,True
35097,True
67695,True
70268,True
23978,False
56588,True
71144,True
63920,True
25301,True
69679,True
9318,True
15968,True
4407,True
61390,True
77293,True
38215,False
2852,True
64164,True
52474,True
44268,True
55790,True
71205,True
59284,True
13006,True
73000,True
21274,True
74355,True
25791,False
52848,True
69774,False
48317,True
1292,False
46898,False
45627,True
47768,True
66333,False
66771,True
74911,True
4654,True
14579,True
56539,True
17571,True
21248,True
45455,True
32570,False
62595,True
58233,True
64630,True
67553,True
12482,False
29578,True
22241,True
13110,False
18739,False
13198,False
64720,True
41592,True
28091,True
59042,True
25772,False
61719,True
66737,True
77041,True
16775,True
25355,True
61056,True
31972,True
31624,False
74815,True
63287,True
10719,True
43206,False
52899,True
18562,True
19193,False
35010,True
62304,True
22290,True
77499,True
43576,True
67522,True
38973,True
6058,True
50178,True
59171,True
4553,True
59194,True
7052,True
13807,True
58681,False
31238,True
53026,False
45721,True
23594,True
70993,True
41018,True
60783,True
32066,True
76413,True
50736,True
4778,True
33625,False
60545,True
9963,True
47077,True
1994,True
70350,True
8716,True
33271,False
41524,True
28904,True
71552,False
26302,True
7915,False
3629,False
69553,True
41222,True
67521,True
32635,False
36842,True
68845,True
1009,True
58602,True
50307,True
58196,True
76872,True
32458,True
42113,True
46662,True
75093,True
70508,True
74004,True
14528,True
39035,False
36767,True
10967,True
39469,True
36152,True
64209,True
25720,False
23735,True
44096,True
78027,True
76173,True
74798,True
48774,True
76584,True
22260,True
52245,True
34853,True
69012,True
21962,True
73858,True
17656,False
56259,True
39048,False
12671,True
29659,True
52912,True
49817,True
51151,True
65756,True
54156,False
66063,True
46513,True
19134,False
73991,True
37504,True
27749,True
65445,True
17861,True
25061,True
71030,True
56963,True
37573,True
52648,False
25913,False
75365,True
17740,True
69865,True
4867,True
32177,False
11449,False
34207,True
23498,True
47089,True
74875,True
22743,True
34887,True
60656,False
77631,True
3309,True
59175,True
75550,True
45315,True
28609,True
1136,True
45365,True
52783,True
43438,False
31641,True
56194,True
32601,True
28812,True
27518,True
42033,True
8880,True
30685,True
43658,True
12594,True
5541,False
43442,True
32785,True
1957,True
30265,True
50,True
65813,True
64191,True
26951,True
64451,True
27869,True
70478,True
11014,True
41601,True
37945,True
21575,True
51719,True
17793,True
47494,True
73959,True
41946,True
76266,True
52995,False
61150,True
37875,True
23637,False
33693,True
23769,True
74712,True
28914,True
19357,True
23765,True
3341,True
30616,False
49950,True
42121,True
4602,True
58452,True
13112,False
22487,True
70869,True
76706,True
76224,True
30941,True
12060,False
51229,True
63210,True
13389,True
19144,True
61094,True
51454,True
23747,True
61100,True
29933,True
63022,True
49040,True
7908,False
484,True
69788,False
23385,True
69077,False
3805,True
26516,False
27212,True
5142,False
71476,True
77037,True
63897,True
38795,True
8502,True
12298,True
63683,True
56831,True
1421,True
30201,True
22501,False
35478,False
24893,True
69172,True
53601,False
21950,True
76774,True
31757,False
65833,True
51957,True
9088,True
34693,True
34972,True
60943,True
41862,True
74139,False
71933,True
68133,True
20444,False
75531,True
50190,True
69441,True
19654,True
70437,True
16792,False
6298,False
75339,True
49756,True
7257,True
14414,False
18410,False
57094,True
16977,True
57004,True
76725,False
30152,True
49290,True
73803,True
65994,True
29409,True
75160,True
35872,True
26285,False
59487,True
76697,False
70487,False
62333,True
50960,True
36808,True
42370,False
46751,False
54131,False
70782,False
36762,True
11474,False
7429,True
7650,True
41331,True
75581,True
51571,True
17167,True
75238,True
30562,True
27428,True
28391,True
59730,True
9555,True
36548,True
2618,True
4036,False
68124,True
53059,True
52312,True
12802,True
67946,True
47742,True
60831,False
73489,True
32237,True
17816,True
55567,True
11148,True
12895,True
71771,True
14023,True
43601,True
13264,True
36688,True
35909,True
69044,True
29547,True
4034,True
67216,True
46521,True
39089,False
29098,True
25447,True
6576,False
31854,True
32350,True
5889,True
19328,False
21321,True
10962,True
22699,True
18831,False
61432,True
72528,True
63551,True
25635,True
59810,True
44859,True
68445,True
30028,True
50650,True
61748,False
7594,False
46411,True
47473,True
30159,True
38748,True
11395,True
73808,True
15408,False
17377,True
32617,False
68519,True
71348,True
64026,True
62750,True
2711,True
193,True
12412,True
9395,True
57196,True
45159,True
27235,True
36195,True
76867,True
53794,True
20725,True
73905,True
58030,True
66895,True
16202,False
66293,True
7082,True
20892,True
65317,True
42800,True
56885,True
8336,True
25460,False
26367,False
61217,True
20652,True
57821,True
13195,True
43794,True
22528,True
28473,True
50606,True
7925,True
74399,True
57021,True
76930,False
69147,True
19424,True
36656,True
39112,True
12935,True
76277,True
77190,True
52142,True
42410,False
15759,True
58088,True
28198,False
28174,True
22395,True
40538,False
59974,True
43820,True
4814,False
50923,False
44178,True
76275,True
66960,True
33179,True
65815,True
63158,True
53807,True
44212,False
9629,True
54418,True
5753,True
5808,True
9404,False
77510,True
74696,True
65612,True
73385,True
23418,True
10504,True
48902,True
49791,True
5780,True
4688,True
16592,True
54742,True
27664,True
73352,True
44472,True
43204,True
5322,True
43983,False
32028,True
6319,False
10180,False
22524,True
13612,True
11333,True
27465,True
4267,False
19731,True
19718,False
23740,True
27478,True
38503,True
75277,True
12828,False
43027,True
42142,True
55531,True
16563,False
40941,True
25472,True
27092,True
9495,True
73789,True
75323,True
66416,True
52179,True
54114,True
22639,True
23656,False
40030,True
23186,True
47930,True
23882,True
59792,True
54973,True
77211,True
35239,False
59924,False
58096,True
8821,True
62763,True
59976,True
21459,True
28016,True
10669,True
48572,True
1107,True
26853,False
60881,False
15184,True
40320,False
13950,False
73957,True
6108,True
8523,True
77142,True
33217,True
41252,True
32313,True
64371,True
9746,True
10989,True
47229,True
35574,True
37777,True
19502,True
30657,True
34538,True
12923,True
50699,True
67697,True
78526,True
67030,True
33424,False
5778,True
23054,True
65828,True
76696,True
18224,True
42973,True
9366,True
62390,False
76151,True
17589,True
69633,True
5350,False
1975,True
68144,True
63497,True
56533,True
4502,True
65496,True
40455,True
10319,True
58119,False
69460,True
38927,True
35787,True
54811,True
16938,True
6905,True
64253,True
58835,True
53587,True
74346,True
47876,True
68036,True
20397,True
46073,True
70047,True
24902,True
31047,True
45669,True
29236,True
72145,True
45286,True
51377,True
9679,True
33642,True
69439,True
72271,True
23793,True
72185,True
58628,True
38991,True
14920,False
29599,True
33428,True
71803,True
58650,True
15067,True
10450,True
16003,False
58890,True
43928,True
2463,True
5405,True
5419,True
64552,True
38570,True
16162,True
36193,True
72192,True
25436,False
24151,True
52791,True
6440,False
71919,True
26236,True
58197,True
57460,True
2589,True
38164,True
22278,True
58223,True
59673,True
72125,True
56931,True
39643,False
28221,True
27510,True
38290,True
60052,True
54648,True
62713,True
26600,True
11897,True
18318,True
45705,False
78345,True
21589,True
16994,True
53651,True
43893,True
75478,True
8392,True
66349,False
47575,False
7994,True
47628,True
74091,True
45308,True
36244,False
76762,True
29107,True
70925,True
53215,True
37665,True
16315,True
14969,False
67103,True
14006,True
9541,True
43993,False
7324,True
13844,False
73904,True
63147,True
36109,True
31771,True
10960,True
4661,True
69310,True
58600,True
70181,True
64581,True
9605,False
30555,True
6390,True
9640,True
21434,True
35961,False
34504,False
45954,True
17936,True
32033,True
56004,True
28191,True
47527,True
30829,True
56506,True
25359,False
30558,True
56091,True
64286,True
15696,True
19089,True
58013,True
14084,False
20944,True
41426,True
58978,True
55536,True
8120,True
43750,True
49333,True
13,True
49965,True
26057,True
37527,True
23090,True
74261,True
59452,True
38073,True
35495,True
30802,True
18563,False
77410,True
20633,True
42434,True
37820,True
25431,True
70956,True
56436,True
31080,True
8322,False
4119,True
32438,True
10012,True
48904,True
20089,True
44129,True
391,True
17559,True
46283,True
41203,True
68251,True
77013,True
54650,False
20722,True
69825,True
36049,True
44368,True
27825,True
55140,True
34048,True
34575,True
17892,True
43150,True
19856,False
14771,True
13189,True
39911,True
31060,True
73577,True
73856,True
5831,False
23226,True
64734,True
18020,True
26163,False
54983,True
63735,True
3068,True
64108,True
41774,True
29112,True
65337,True
76880,True
13223,True
76322,True
17191,True
39892,True
35407,True
77459,True
26417,False
18409,False
15560,True
62671,True
60997,True
6047,False
20327,True
72469,True
5429,True
30183,True
5402,True
13891,True
12382,False
58440,True
50498,True
15619,True
47889,True
45852,True
27940,True
68616,True
3276,True
31941,True
12137,True
39570,False
31258,True
75091,True
5537,True
46736,True
62013,False
38043,True
52982,True
40530,True
78031,True
6361,True
51858,True
18256,True
8425,True
871,False
69859,True
73479,True
40973,True
13137,False
4836,True
9422,True
56660,False
73669,True
38341,True
63765,True
8179,True
35854,True
4338,True
46885,False
36599,True
69170,False
10496,True
64776,True
19427,False
61109,True
57240,True
60874,True
71441,True
74586,True
32344,True
13741,True
56594,True
40827,True
78343,True
25195,True
23812,True
65163,False
23182,False
68878,True
15365,True
58830,True
76862,True
51573,True
48514,True
70553,True
326,True
35305,True
50535,True
27765,True
56589,True
843,True
9257,True
19531,True
17802,True
16359,False
11291,True
59809,True
17948,True
32006,True
15407,False
39624,True
77409,True
17987,True
35319,True
29194,True
25141,False
26364,True
38419,True
19258,False
68451,True
20787,True
3278,False
64169,True
74147,True
15800,True
130,True
36056,True
21584,True
54759,True
33893,True
25943,True
70034,True
11348,False
28946,True
43951,True
74667,True
15361,True
72300,True
40856,True
18570,True
33337,True
12998,False
34807,True
74955,True
45025,True
30564,True
31493,True
54997,True
16666,True
10056,True
47080,True
51898,True
18495,False
77557,True
28665,False
62906,True
13358,True
20793,True
4110,True
61513,True
31668,True
238,False
52920,False
39710,False
72268,True
73542,True
16737,True
6976,True
10589,True
10545,True
7013,True
63359,True
4639,True
25652,False
78087,True
66528,True
57195,True
23983,True
14305,False
19690,False
23818,True
64963,True
40348,True
42265,True
61240,False
20406,False
5267,True
37232,True
74847,True
57234,True
22104,True
24033,True
50978,True
53260,True
36755,True
46993,True
886,True
11334,False
10652,True
6946,True
25554,False
67143,True
41037,True
34893,True
71616,False
25235,True
77805,True
5586,False
2136,False
46469,False
63789,True
8650,True
70985,True
40709,False
74011,True
41844,True
63044,True
60740,True
57128,True
62345,True
35720,True
63237,True
40692,False
32842,True
33108,True
49629,True
1492,True
22897,True
31048,True
21407,True
74256,True
3334,True
12160,True
42376,True
14212,True
2891,True
72616,True
15128,True
33996,True
74491,True
65603,True
78391,True
78367,True
33934,True
67128,True
31035,True
62072,False
23362,True
60944,True
49186,True
67882,True
28529,True
18987,True
13481,True
42437,True
4647,True
16594,True
3615,True
57616,True
3345,True
42717,True
38946,True
52931,True
75325,True
3807,True
35080,True
55997,False
66906,True
15523,True
31330,False
38532,True
54250,False
32106,False
64154,True
54148,True
65435,True
19796,False
55580,True
29285,True
22650,True
39768,True
16765,False
61988,True
59970,True
23145,True
54121,False
75703,True
21633,True
72672,True
51018,True
57693,True
56870,True
67122,True
1998,True
2573,False
39953,True
29695,True
56212,True
3446,True
19620,True
56144,True
15682,True
45402,True
28751,True
19267,True
28015,True
69776,True
70493,False
74738,True
75728,True
29813,True
57841,True
3647,True
63618,True
47805,False
64562,True
16130,True
34834,True
67371,True
56550,True
45626,True
44669,True
16240,True
40069,True
38912,True
21721,True
50233,True
20533,True
13041,True
58436,True
6199,False
49929,True
59265,True
33242,False
63579,True
60989,True
46846,True
60074,True
20436,True
40216,False
63265,True
55510,True
30605,True
19443,True
31254,True
26790,True
75738,True
45911,True
71188,True
78251,True
6754,True
32273,True
54846,True
49205,True
74361,True
14191,True
14826,False
55440,True
41961,True
39285,False
13559,False
66898,True
77505,True
54461,True
69886,True
53353,True
27794,True
4542,True
38589,False
29353,True
5093,False
73675,True
24182,True
55581,True
55619,True
61744,True
56778,True
7459,False
76136,True
51044,True
43393,True
59750,True
35365,True
62987,True
55177,True
15615,True
19641,True
78360,True
32941,True
56232,True
38106,True
74924,True
55170,False
8857,False
39638,True
45693,True
13969,False
44836,True
46538,True
26181,True
46103,True
36305,True
31185,True
22825,True
28242,True
20586,True
30565,True
47424,True
47726,False
3394,False
21524,False
41357,True
19459,True
62433,True
24197,True
35809,True
72025,True
73288,True
27902,True
2971,True
35802,True
17402,True
19734,True
13736,True
18233,False
17777,True
44012,True
32708,False
12952,False
5492,False
62686,True
76423,True
2740,True
73790,True
24744,False
68525,False
12751,True
41104,True
71644,True
44642,False
1883,True
24903,True
25777,False
19853,False
54911,True
46817,True
43970,True
55425,True
10802,True
51771,True
61549,True
33005,True
29155,True
45075,True
30593,True
7162,True
10794,True
56204,True
63184,True
6932,True
65665,True
22028,True
36647,True
36662,True
27181,True
4577,True
26194,True
53273,True
75949,True
21229,True
15115,True
63155,True
15290,True
5202,True
62745,True
9484,False
52304,True
12843,True
53896,True
25169,True
12983,True
55956,False
12005,True
43458,True
7331,True
31649,True
52223,True
60434,False
72891,True
51237,True
17758,True
64976,True
4218,True
49142,True
52813,False
6725,False
28750,True
27541,True
44632,True
6952,True
19388,True
68368,True
68362,True
8774,False
74637,True
31294,True
34162,True
14957,True
25655,True
68267,True
38158,True
18445,True
38452,True
65285,True
32055,True
44032,True
37826,True
63050,True
42987,True
62842,True
69391,True
43907,True
17664,True
16539,False
51924,True
28558,True
11174,True
51654,True
10615,True
41666,True
35866,True
60960,True
37628,True
44469,True
56131,True
28536,True
71928,True
46727,True
77050,True
9038,True
701,True
49861,True
48880,True
15249,True
34675,True
40316,True
17953,True
66213,True
63088,True
46200,True
25754,False
59635,True
26238,True
56510,True
33201,True
10821,True
48580,True
39792,False
8549,True
30901,True
68291,True
49573,True
44261,True
38789,False
23367,True
68275,True
5896,False
3461,True
30969,True
38690,False
48591,True
56509,True
4770,True
12672,True
3558,True
5053,False
50866,True
52160,True
18192,False
2246,True
57537,True
15837,True
75640,True
40619,True
65795,True
49598,False
28642,True
56149,True
28137,True
36470,True
5411,False
75293,False
59701,True
43599,True
38331,False
2046,True
44985,True
23892,True
42031,True
13436,True
30760,True
40653,True
75254,True
25234,False
16244,True
47706,True
26545,False
30630,True
67536,True
42837,True
62141,True
20114,True
72596,True
53999,False
78165,False
75764,False
20343,True
36307,True
68004,True
41268,True
78029,True
56397,True
4229,True
34407,False
69089,True
22601,True
78206,True
38955,False
3187,True
19287,True
11443,True
44933,True
24618,True
57149,True
15236,True
14302,True
68000,True
41143,True
60640,True
20991,False
61137,True
20851,True
20908,True
44919,True
17529,True
20576,True
34724,True
6111,True
45618,True
59424,False
31361,True
5890,False
41293,True
40090,True
62122,True
61907,True
66061,True
41788,True
15824,True
45061,True
6535,False
11034,True
35657,True
70556,True
74380,True
66049,True
25031,True
26843,False
42969,True
42156,True
50540,True
54966,True
4419,True
47996,True
22920,False
23743,True
68208,True
17375,True
75089,True
16680,True
56243,True
10809,True
67912,True
44033,True
50462,True
41845,False
2037,True
12321,False
36347,True
12524,True
5284,False
49334,True
67644,False
54554,True
59689,True
59616,True
31834,True
53074,False
48995,True
32187,True
64433,True
33608,True
41517,True
46931,True
59323,True
48024,True
3662,True
66448,True
11134,True
38053,True
68123,True
43008,True
68341,False
74598,True
22930,True
64506,True
72184,True
69817,False
51977,True
50792,True
6986,False
48027,True
64598,True
18515,False
22608,True
35829,True
76648,True
5390,False
54159,False
66444,False
64987,True
18112,False
52360,True
9062,True
51354,True
68347,True
37766,True
52008,True
6196,False
25487,False
53855,True
28477,False
11119,True
69683,True
39534,True
28168,True
78188,True
18511,False
55253,True
63177,True
52498,True
3437,True
9665,True
61507,False
39,True
64757,False
55843,True
74095,True
8831,True
53557,False
61084,True
5886,True
54331,False
76736,True
4712,True
4637,True
52368,True
5007,True
26622,False
45337,True
39703,True
45112,True
2604,False
33004,False
72824,True
63992,True
73564,True
68483,True
29683,True
66550,True
57923,True
26506,True
65131,True
48197,True
60512,True
73566,True
55306,True
29467,True
71115,True
30427,True
67473,True
69841,False
29237,True
18139,True
55061,False
70246,True
55029,True
4146,True
36892,True
14464,True
70170,True
47246,False
8257,False
2961,True
32063,False
71189,True
20805,True
68051,True
27077,True
31478,False
16964,False
59133,False
26956,True
50654,False
21704,True
58200,True
31576,False
77736,True
60476,True
15961,True
58324,True
58640,True
58957,True
65235,True
63051,True
47412,False
42801,True
48095,True
29179,True
1818,True
38904,True
5971,True
40839,True
62849,True
49086,True
1542,True
54689,True
19205,True
48002,False
29438,True
31014,True
1668,False
72799,True
68385,True
26197,False
1454,True
58951,True
32914,True
4709,False
5099,False
22630,True
40598,True
38208,True
35015,True
11477,True
15673,True
55224,True
45111,True
68183,True
25936,True
655,False
35044,True
6672,True
55964,True
65480,True
9703,False
60460,True
29554,True
7675,True
77832,True
13213,False
47030,False
16982,True
25932,False
2859,True
40908,True
17413,True
73871,True
46881,True
22579,True
13178,False
38139,True
54465,True
19471,False
37936,True
1500,True
27783,True
7292,True
26533,False
65550,True
21805,True
73020,True
66673,True
45844,False
60984,True
64269,True
12073,True
60270,True
30596,True
69452,False
63532,True
14716,True
12216,True
40844,True
57456,True
29899,True
57136,True
15746,True
31230,True
69508,True
60236,True
51356,True
42055,True
48098,True
52568,True
6827,True
25955,True
28625,True
24049,False
68233,True
64017,True
17282,True
63179,True
48347,False
34452,True
21790,True
17129,True
53608,True
46812,True
34820,True
36893,True
20888,True
44677,True
31224,True
67955,True
7736,True
24818,False
44057,True
74536,True
5549,True
71536,True
16498,True
19645,False
55248,True
35884,True
75298,True
36421,True
12463,True
21430,True
61864,True
68944,True
69876,True
20553,True
52114,True
20176,False
42303,True
62905,True
28786,True
72466,True
7959,True
46981,True
24991,False
29246,True
49631,True
44499,True
12070,True
17013,True
34636,True
18848,True
63659,True
13454,False
72114,True
1561,True
24481,False
39430,True
51943,True
32939,True
5612,False
12863,True
40980,True
62398,True
41460,True
71319,True
42329,False
71004,True
73080,True
40730,True
35444,False
46688,True
40204,False
56117,True
34821,False
63578,True
12994,True
42889,True
15051,True
53988,True
29093,True
8207,False
41797,True
66338,False
36780,True
52096,True
57189,True
63541,True
31790,True
21827,True
58540,True
37627,True
27001,False
35746,True
23299,True
66721,True
6744,True
74508,True
62138,True
56940,True
14650,True
28345,True
28823,True
45500,True
11745,True
74581,True
36586,True
72867,True
60300,True
44692,True
32393,False
14221,True
5058,True
12930,False
52651,True
5108,True
53393,False
30372,True
10153,True
17099,True
45321,True
63728,True
3921,True
51373,True
8485,True
60675,True
29812,True
24336,True
16511,True
72619,True
69997,True
35738,True
26909,True
57612,True
15955,False
36520,True
52507,True
3083,True
42340,False
68465,True
70082,True
25831,False
47885,True
6503,False
27663,True
32881,True
76554,True
55192,True
25685,True
69511,True
34266,False
75917,True
47969,True
34756,True
52644,False
41176,True
74599,True
50557,True
64705,True
11945,True
44089,True
54133,False
30333,True
71690,True
73259,True
40593,True
60465,True
51689,True
41166,True
30166,True
39672,False
30263,True
56296,True
21426,True
7661,True
63915,True
53157,True
43686,True
491,True
43868,True
17171,True
68766,True
13777,True
33507,False
30460,True
27452,True
9901,True
26314,True
20121,True
21872,True
35728,True
67062,True
53658,False
22832,True
21680,False
58075,True
9500,True
502,False
44780,True
56874,False
26409,False
33343,False
34043,True
51711,True
52607,True
62534,True
14832,True
7825,True
27678,True
62112,True
1570,True
40643,True
76914,True
3581,True
28713,True
39622,False
32888,True
693,True
63542,True
33683,True
22976,True
26115,True
52679,True
40752,True
65760,True
961,True
41838,True
16506,False
33450,False
67870,True
39485,False
23170,True
32133,False
51110,True
23457,True
19373,True
32723,False
72554,True
26811,False
59520,True
78052,True
27868,True
48599,True
16859,True
64248,True
56774,True
66882,True
75260,True
6507,False
14861,True
77348,True
5491,True
7775,True
45814,False
36816,True
55529,True
67368,True
38510,True
23096,True
40711,True
60482,True
57484,True
46682,True
15967,True
41564,True
62182,True
44385,True
46850,True
22027,True
1648,True
24800,True
63481,True
74201,True
57470,True
37563,True
39391,True
127,True
57596,True
78545,True
67116,True
28324,True
74489,True
12449,False
64102,True
39536,False
75801,True
74941,True
15787,True
51231,True
59741,True
14752,True
32460,False
16356,False
51091,True
63256,True
21707,True
56678,True
26713,False
24627,True
40930,True
59261,True
31608,True
25787,False
56841,True
55617,True
8466,True
69319,False
77254,True
58132,True
7360,True
5395,True
19401,True
11767,False
63493,True
35204,True
68521,True
43142,True
24292,True
39733,True
67883,True
27331,True
65333,True
33959,True
40076,False
8722,True
45528,False
5232,False
27934,True
62397,True
60935,True
62154,True
8668,True
72783,True
64040,True
40893,True
61357,True
15557,True
53334,True
74787,True
10179,False
48304,True
22272,True
35952,True
76053,True
26491,True
62205,True
41761,True
75066,True
2059,True
63674,True
31460,True
60660,True
18899,True
78110,True
33803,True
6324,False
9862,True
76780,True
73097,True
5921,False
22389,True
63444,True
33556,False
27677,True
18001,False
52442,True
40163,False
60608,True
34722,True
37771,True
71027,True
20453,True
10318,True
46198,True
22564,True
47105,True
50649,True
52027,True
48459,True
64485,True
30952,True
59816,True
60413,True
45635,True
35601,True
54462,True
57711,True
31348,True
25825,True
57913,True
13750,True
61637,True
6327,False
42241,True
28671,True
26477,False
65757,True
52236,True
6895,True
62273,False
40701,True
15640,True
4996,False
13883,True
76928,True
51171,True
32880,False
30225,True
59471,True
68203,True
56584,True
3142,True
5850,False
22693,True
69473,True
47308,True
27104,True
29097,True
5300,True
73282,True
57006,True
76719,True
18681,False
23839,True
13191,False
33281,False
50336,True
55915,True
55058,True
55522,True
25231,False
64621,True
62314,False
65595,True
61471,False
3481,False
25022,False
64006,True
67771,True
72542,True
9005,True
15369,True
74646,True
58236,True
48933,True
21120,True
62263,True
54357,False
47014,False
64341,True
7596,True
78417,True
5497,True
8327,True
55551,True
7265,True
73838,True
19052,False
21498,True
62953,True
13275,True
75051,True
77085,True
36510,True
31743,True
35043,True
23478,True
69398,True
337,True
63878,True
75752,True
33301,False
24635,True
62618,True
65288,True
70259,True
19224,False
70909,True
11051,False
40642,True
9740,True
51576,True
1592,True
27897,False
46529,True
29546,True
56475,True
14217,True
47127,False
61081,True
40213,False
37491,True
39611,True
53934,True
37277,True
55655,True
66108,True
53298,True
67869,True
53639,True
32040,True
26154,True
63426,True
5181,False
53614,True
49586,True
23543,True
44796,True
59541,True
40498,False
18986,False
22250,True
52367,True
18615,True
44197,True
646,True
61214,True
74151,True
13409,True
68648,True
24443,True
4539,True
17714,True
22733,True
7078,True
161,False
57266,True
45543,True
36568,True
63031,True
32560,True
67515,True
42900,True
52557,True
74963,True
20723,True
28466,True
72926,True
72660,True
50537,True
2628,True
69238,True
58210,True
44524,True
75939,True
50303,True
71611,True
70596,True
68474,True
11515,False
57523,False
63916,True
23089,True
6515,True
33624,False
27782,True
34406,True
70260,True
68135,True
62038,False
23763,True
72035,True
27894,True
22004,True
43860,True
41493,True
65159,True
8554,True
13164,True
20746,True
64876,True
72930,True
14815,True
74258,True
