,CURROPER
48944,0.4150589359421337
25786,0.4150589359421337
19420,0.4150589359421337
55411,0.4150589359421337
52023,0.4150589359421337
57795,-2.409296399630863
65294,-2.409296399630863
71374,0.4150589359421337
1276,0.4150589359421337
69601,0.4150589359421337
47401,0.4150589359421337
14079,0.4150589359421337
8069,0.4150589359421337
12561,0.4150589359421337
30091,0.4150589359421337
53397,-2.409296399630863
63113,0.4150589359421337
18951,0.4150589359421337
35405,0.4150589359421337
5554,0.4150589359421337
12913,0.4150589359421337
61717,0.4150589359421337
42765,0.4150589359421337
4444,0.4150589359421337
25726,0.4150589359421337
42840,0.4150589359421337
61743,0.4150589359421337
70719,0.4150589359421337
27609,0.4150589359421337
49500,0.4150589359421337
26454,0.4150589359421337
6330,0.4150589359421337
42571,0.4150589359421337
29291,0.4150589359421337
3957,0.4150589359421337
28695,0.4150589359421337
40914,0.4150589359421337
31025,0.4150589359421337
75204,0.4150589359421337
33779,0.4150589359421337
78045,0.4150589359421337
49041,-2.409296399630863
52153,0.4150589359421337
69221,-2.409296399630863
40219,0.4150589359421337
11329,0.4150589359421337
3044,0.4150589359421337
53983,0.4150589359421337
14184,0.4150589359421337
62666,0.4150589359421337
54783,0.4150589359421337
55125,0.4150589359421337
29221,0.4150589359421337
33737,0.4150589359421337
35819,0.4150589359421337
53308,-2.409296399630863
73815,0.4150589359421337
68330,0.4150589359421337
65608,0.4150589359421337
25645,-2.409296399630863
74776,0.4150589359421337
39852,0.4150589359421337
64675,-2.409296399630863
11783,0.4150589359421337
6610,-2.409296399630863
17356,0.4150589359421337
69956,0.4150589359421337
69723,0.4150589359421337
40631,0.4150589359421337
64188,0.4150589359421337
47126,0.4150589359421337
34855,0.4150589359421337
67790,0.4150589359421337
6563,0.4150589359421337
71216,0.4150589359421337
44269,0.4150589359421337
35938,0.4150589359421337
62043,0.4150589359421337
45548,0.4150589359421337
43554,0.4150589359421337
68087,-2.409296399630863
60070,0.4150589359421337
24174,0.4150589359421337
24620,0.4150589359421337
32698,0.4150589359421337
35274,0.4150589359421337
19694,0.4150589359421337
10351,0.4150589359421337
68753,-2.409296399630863
27856,0.4150589359421337
6276,0.4150589359421337
74882,0.4150589359421337
4476,0.4150589359421337
46894,-2.409296399630863
244,0.4150589359421337
3589,0.4150589359421337
2745,0.4150589359421337
10393,0.4150589359421337
39492,0.4150589359421337
76982,0.4150589359421337
6535,0.4150589359421337
32804,-2.409296399630863
6790,0.4150589359421337
44225,0.4150589359421337
7775,0.4150589359421337
66796,0.4150589359421337
56155,0.4150589359421337
59410,0.4150589359421337
44518,0.4150589359421337
18431,0.4150589359421337
15021,0.4150589359421337
69067,0.4150589359421337
63967,0.4150589359421337
6412,0.4150589359421337
3423,0.4150589359421337
49636,0.4150589359421337
59338,0.4150589359421337
1485,0.4150589359421337
68821,0.4150589359421337
30668,0.4150589359421337
54529,-2.409296399630863
15927,0.4150589359421337
70657,0.4150589359421337
18641,0.4150589359421337
2427,0.4150589359421337
60379,0.4150589359421337
56371,0.4150589359421337
76148,0.4150589359421337
23569,0.4150589359421337
66198,0.4150589359421337
46057,-2.409296399630863
66323,0.4150589359421337
56241,0.4150589359421337
26249,0.4150589359421337
55336,0.4150589359421337
3242,0.4150589359421337
34049,0.4150589359421337
34284,-2.409296399630863
8810,0.4150589359421337
51344,-2.409296399630863
78233,-2.409296399630863
24208,0.4150589359421337
30786,0.4150589359421337
1294,0.4150589359421337
73966,-2.409296399630863
77762,0.4150589359421337
474,0.4150589359421337
22825,0.4150589359421337
55700,0.4150589359421337
77103,0.4150589359421337
53557,0.4150589359421337
71606,0.4150589359421337
43833,0.4150589359421337
53566,0.4150589359421337
49714,0.4150589359421337
54663,0.4150589359421337
76879,0.4150589359421337
26115,-2.409296399630863
35355,0.4150589359421337
28968,-2.409296399630863
22865,0.4150589359421337
65946,0.4150589359421337
40227,0.4150589359421337
76483,0.4150589359421337
11692,0.4150589359421337
65743,0.4150589359421337
3636,0.4150589359421337
37393,0.4150589359421337
51123,-2.409296399630863
15943,0.4150589359421337
67968,0.4150589359421337
44623,-2.409296399630863
56468,0.4150589359421337
25108,0.4150589359421337
32117,0.4150589359421337
9666,-2.409296399630863
29892,0.4150589359421337
71859,0.4150589359421337
2523,0.4150589359421337
18091,0.4150589359421337
51602,0.4150589359421337
25308,0.4150589359421337
76348,-2.409296399630863
7328,0.4150589359421337
42491,0.4150589359421337
18199,0.4150589359421337
21965,0.4150589359421337
72228,-2.409296399630863
27394,0.4150589359421337
37290,0.4150589359421337
61558,0.4150589359421337
207,0.4150589359421337
6124,0.4150589359421337
25833,-2.409296399630863
18085,0.4150589359421337
910,0.4150589359421337
71712,0.4150589359421337
3131,0.4150589359421337
28397,0.4150589359421337
75562,-2.409296399630863
8727,0.4150589359421337
29395,0.4150589359421337
18218,0.4150589359421337
7327,0.4150589359421337
22305,0.4150589359421337
29241,0.4150589359421337
21062,0.4150589359421337
49563,0.4150589359421337
49,0.4150589359421337
29003,-2.409296399630863
49402,-2.409296399630863
33784,0.4150589359421337
759,0.4150589359421337
66523,0.4150589359421337
49569,0.4150589359421337
57827,0.4150589359421337
40758,-2.409296399630863
54347,0.4150589359421337
46546,-2.409296399630863
46361,0.4150589359421337
4952,0.4150589359421337
70336,-2.409296399630863
44589,-2.409296399630863
32892,-2.409296399630863
9150,0.4150589359421337
46672,0.4150589359421337
17010,0.4150589359421337
813,0.4150589359421337
40393,0.4150589359421337
77263,0.4150589359421337
29665,0.4150589359421337
66974,0.4150589359421337
23673,0.4150589359421337
3646,0.4150589359421337
23778,0.4150589359421337
20852,0.4150589359421337
58369,0.4150589359421337
45564,0.4150589359421337
46832,-2.409296399630863
46173,0.4150589359421337
18732,0.4150589359421337
61602,0.4150589359421337
10982,0.4150589359421337
17024,0.4150589359421337
15647,0.4150589359421337
10848,0.4150589359421337
23062,0.4150589359421337
56802,0.4150589359421337
24896,0.4150589359421337
67033,0.4150589359421337
38857,0.4150589359421337
29770,0.4150589359421337
31595,-2.409296399630863
5046,0.4150589359421337
41439,0.4150589359421337
1422,0.4150589359421337
55621,0.4150589359421337
11811,0.4150589359421337
70468,-2.409296399630863
37378,0.4150589359421337
31484,0.4150589359421337
52380,0.4150589359421337
46168,0.4150589359421337
70724,0.4150589359421337
73397,0.4150589359421337
5902,0.4150589359421337
65560,0.4150589359421337
29324,0.4150589359421337
53500,0.4150589359421337
10422,0.4150589359421337
71071,0.4150589359421337
68820,0.4150589359421337
52209,0.4150589359421337
7610,0.4150589359421337
74164,0.4150589359421337
3560,0.4150589359421337
66488,0.4150589359421337
74271,0.4150589359421337
5205,0.4150589359421337
71540,0.4150589359421337
65082,-2.409296399630863
22350,0.4150589359421337
3352,0.4150589359421337
38605,0.4150589359421337
8539,0.4150589359421337
626,0.4150589359421337
68981,0.4150589359421337
29356,0.4150589359421337
71061,0.4150589359421337
21727,0.4150589359421337
32158,0.4150589359421337
69106,0.4150589359421337
74662,0.4150589359421337
2056,0.4150589359421337
50379,0.4150589359421337
45881,0.4150589359421337
18434,0.4150589359421337
32948,0.4150589359421337
2997,0.4150589359421337
27312,0.4150589359421337
37870,0.4150589359421337
27434,0.4150589359421337
74661,0.4150589359421337
11972,0.4150589359421337
57731,0.4150589359421337
41962,0.4150589359421337
73215,0.4150589359421337
77701,0.4150589359421337
61989,0.4150589359421337
23514,0.4150589359421337
26086,0.4150589359421337
16772,0.4150589359421337
31095,0.4150589359421337
68804,0.4150589359421337
37026,0.4150589359421337
19671,0.4150589359421337
42896,0.4150589359421337
60240,0.4150589359421337
75472,0.4150589359421337
14106,0.4150589359421337
74910,0.4150589359421337
29564,0.4150589359421337
51035,0.4150589359421337
17526,0.4150589359421337
27633,0.4150589359421337
2345,0.4150589359421337
67473,0.4150589359421337
54511,0.4150589359421337
66031,0.4150589359421337
56440,0.4150589359421337
77010,0.4150589359421337
42990,0.4150589359421337
72608,0.4150589359421337
64830,0.4150589359421337
14566,0.4150589359421337
24907,0.4150589359421337
10022,0.4150589359421337
64089,0.4150589359421337
33103,0.4150589359421337
77534,0.4150589359421337
41491,-2.409296399630863
41814,0.4150589359421337
692,0.4150589359421337
41771,0.4150589359421337
75723,0.4150589359421337
52364,0.4150589359421337
66899,0.4150589359421337
38440,0.4150589359421337
23415,0.4150589359421337
38139,0.4150589359421337
4329,0.4150589359421337
24013,0.4150589359421337
68140,0.4150589359421337
16075,0.4150589359421337
55687,0.4150589359421337
32623,0.4150589359421337
77183,0.4150589359421337
73172,0.4150589359421337
42015,0.4150589359421337
28977,0.4150589359421337
71240,-2.409296399630863
76731,0.4150589359421337
33061,0.4150589359421337
32807,-2.409296399630863
69936,-2.409296399630863
30214,0.4150589359421337
39290,0.4150589359421337
8649,0.4150589359421337
66359,0.4150589359421337
34725,-2.409296399630863
66544,0.4150589359421337
54049,0.4150589359421337
65153,-2.409296399630863
12066,0.4150589359421337
64126,-2.409296399630863
41568,0.4150589359421337
39849,0.4150589359421337
20438,0.4150589359421337
16728,0.4150589359421337
32095,0.4150589359421337
7019,0.4150589359421337
18438,0.4150589359421337
15274,0.4150589359421337
73121,0.4150589359421337
5227,0.4150589359421337
19805,0.4150589359421337
28841,0.4150589359421337
38604,0.4150589359421337
69492,0.4150589359421337
34694,0.4150589359421337
13655,0.4150589359421337
8017,0.4150589359421337
64640,0.4150589359421337
74144,0.4150589359421337
37583,0.4150589359421337
58114,-2.409296399630863
20374,0.4150589359421337
56260,0.4150589359421337
12248,0.4150589359421337
22588,0.4150589359421337
23455,-2.409296399630863
30658,0.4150589359421337
40912,0.4150589359421337
26289,0.4150589359421337
43260,-2.409296399630863
38464,0.4150589359421337
70707,0.4150589359421337
36245,0.4150589359421337
48952,-2.409296399630863
56908,-2.409296399630863
19648,0.4150589359421337
53989,0.4150589359421337
39749,0.4150589359421337
15942,0.4150589359421337
57732,0.4150589359421337
34091,0.4150589359421337
66157,0.4150589359421337
10441,0.4150589359421337
26567,0.4150589359421337
54607,0.4150589359421337
45760,0.4150589359421337
53937,0.4150589359421337
66076,0.4150589359421337
6700,0.4150589359421337
78577,0.4150589359421337
43488,-2.409296399630863
64061,0.4150589359421337
77854,0.4150589359421337
38263,0.4150589359421337
69565,0.4150589359421337
68205,0.4150589359421337
78004,0.4150589359421337
17920,0.4150589359421337
51277,0.4150589359421337
55254,0.4150589359421337
37075,0.4150589359421337
52159,0.4150589359421337
1643,-2.409296399630863
13676,0.4150589359421337
65751,-2.409296399630863
56310,0.4150589359421337
27570,0.4150589359421337
21859,0.4150589359421337
47840,0.4150589359421337
42710,0.4150589359421337
22239,0.4150589359421337
43494,-2.409296399630863
69058,-2.409296399630863
36875,0.4150589359421337
48879,0.4150589359421337
