,CURROPER
44203,True
64839,True
4397,True
55816,True
68387,True
12422,False
64546,False
72026,True
39128,False
52900,True
37409,True
75370,False
33042,False
35242,True
16711,True
8604,True
7942,True
23824,True
21854,True
22303,True
33423,False
13768,True
72180,True
24456,True
52312,True
51232,True
32129,True
41358,True
75421,False
61303,True
35996,True
36281,False
8073,True
64432,True
26978,True
32107,True
585,True
47277,True
23314,True
8946,True
1612,True
78570,False
11121,True
51542,True
66561,True
29783,True
41848,True
47097,True
23129,True
59081,True
50974,True
10807,False
44183,True
57278,True
75039,True
52008,True
26634,True
6383,True
44910,True
65866,True
22269,True
8258,True
18037,True
31,True
57138,True
37590,True
45583,True
19306,False
12320,True
12582,True
62171,True
657,True
25446,True
71999,True
26517,False
72867,True
56241,True
24850,True
21110,True
23375,True
14849,True
52964,True
13323,True
22750,True
13468,True
54284,True
3400,True
65557,True
16244,True
769,True
8077,True
30962,True
39371,True
9861,True
10246,False
39545,True
69264,True
52962,True
56803,True
46035,True
53807,True
23412,True
23877,True
12578,True
25762,True
39692,True
28483,True
18571,True
30165,True
48175,True
33519,False
6601,True
4501,True
77631,True
66907,True
59040,True
56149,True
30681,True
36272,True
64767,True
37658,True
43121,True
12819,True
51502,True
51109,True
53457,True
37711,True
4259,True
36662,True
34852,True
78065,True
60416,True
31832,True
71075,True
30372,True
67176,True
35865,True
12251,False
52657,True
61985,True
17557,True
42329,False
74943,False
38391,True
13607,False
2368,True
58638,True
2266,True
75461,True
40717,False
22267,True
19319,False
57836,True
595,True
159,True
52677,True
4169,True
53383,True
6836,True
755,True
56299,True
14103,True
66632,True
9403,True
78305,True
50024,True
25421,True
20395,True
18186,True
10907,True
43492,True
53519,True
67643,True
10431,True
54631,True
30591,True
34115,True
8956,True
25075,False
9344,True
51279,True
22435,True
66237,True
67731,True
72341,True
17853,True
52001,True
40413,True
43710,True
52469,True
30716,True
23278,True
58335,True
55592,True
39993,False
52703,False
72061,True
1458,True
70665,True
51101,True
16784,True
9541,True
15118,True
35154,True
33609,False
65146,True
22758,True
40309,True
6651,True
15506,True
64039,True
47384,True
4927,True
30655,True
47504,True
64069,True
71545,True
32551,True
52954,True
31263,True
7569,True
47157,True
34364,True
4440,True
33997,True
45418,True
36089,True
75386,True
38515,True
78075,True
29161,False
55705,True
60078,False
44801,True
13697,True
3437,True
57205,True
16913,True
64780,True
57809,True
58104,True
34288,True
38465,True
40810,True
33501,False
74146,True
69555,True
67110,True
5281,False
74978,True
44469,True
49196,False
14216,True
1737,False
21030,True
70954,True
70760,True
45169,True
66094,True
50853,True
39724,True
69062,True
7836,True
71940,True
48805,True
40932,True
64259,True
49923,True
48159,True
55962,False
62682,True
29073,True
29548,True
37613,True
40142,True
23578,True
12311,True
57733,False
32868,True
7505,True
75076,True
4976,True
26286,False
293,True
4051,True
3092,True
12383,True
44107,True
77046,True
7806,True
11599,False
8086,True
48751,True
9213,True
68177,True
58924,True
62062,True
49026,True
22224,True
17817,True
70227,True
65880,True
7668,True
3873,True
53117,True
61997,True
1695,True
70024,True
35705,True
35927,False
19116,True
71504,True
22428,True
2747,True
62953,True
59140,True
76274,True
28396,True
67600,True
25234,False
67734,True
59006,True
31058,True
58263,True
3662,True
38828,True
12425,False
10376,True
32358,False
78119,False
29109,True
35826,True
1476,True
69197,False
77801,True
562,True
27586,True
58540,True
77141,True
56828,True
72248,True
48404,True
56838,True
53188,True
57699,True
76947,True
5597,False
40235,True
6699,False
27635,True
67371,True
44809,True
76562,True
14107,True
67196,True
4091,True
42278,True
32150,False
19140,True
69205,True
23125,False
59236,True
29998,True
37061,True
2227,False
34945,True
72463,True
2850,True
21858,True
55176,True
30224,True
74052,False
8706,True
47076,True
21969,True
26478,True
66415,False
32300,True
42173,True
63892,True
253,True
7336,True
5401,False
21852,True
1032,True
72325,True
3529,True
33661,True
71170,False
10280,True
34478,True
21989,True
8705,True
27006,True
34311,True
25130,True
53021,True
54,True
6928,False
30124,False
38523,True
866,True
67917,True
53028,True
60421,True
18957,False
57475,True
25714,False
50520,True
5682,True
61634,False
22782,False
11676,False
10733,True
50767,True
20657,True
921,True
44937,True
77298,True
34760,True
68337,True
28520,True
4105,True
28664,True
24826,True
60998,True
49939,True
26125,False
50365,True
22520,True
63936,True
13275,True
20673,True
18689,True
13065,True
27849,True
59556,True
29851,True
68379,True
43538,True
34878,True
9956,False
5799,True
45876,True
1617,True
58482,True
14249,True
61910,False
42263,True
36568,True
55923,True
50360,True
71550,True
73776,True
7083,True
67069,True
34399,True
56792,True
12432,True
71825,True
70023,True
55764,True
9027,True
74441,True
4018,True
67885,True
74511,True
6059,True
72206,True
51113,False
27060,True
3789,True
43369,True
10063,True
717,True
70146,True
34434,True
71815,True
26095,True
37105,True
70268,True
74864,True
2329,True
53903,True
50160,True
22227,True
37804,True
3380,True
32197,True
42724,True
32323,True
74863,True
14431,True
60368,True
46442,True
73620,True
77734,True
64225,True
28335,True
30938,True
20381,True
36163,True
70014,True
41892,True
23551,True
47550,True
62828,True
75637,True
16826,True
75097,True
34642,True
54614,True
21203,True
32584,True
2655,True
68788,True
57571,True
67443,True
59205,True
77075,True
47657,True
73062,True
66541,True
17335,True
29864,True
11817,True
66004,True
37946,True
77573,True
19500,False
46276,True
791,True
46212,True
75833,True
55910,True
68268,True
43212,True
28242,True
42953,True
4785,True
28917,True
69362,True
19367,True
58527,True
37559,True
77219,True
73589,True
46488,True
34192,True
63019,False
76805,True
37910,True
11605,False
61216,False
35264,True
43940,True
10195,True
67773,True
12603,False
67940,True
57271,True
51360,False
14528,True
47708,False
46021,True
44466,True
24362,True
20334,True
37031,True
8383,True
22232,True
18121,True
73537,True
6098,True
23713,True
34138,True
43368,True
70569,True
39590,True
16313,True
9488,True
66440,True
74421,True
42486,True
40136,False
24295,True
59025,True
14747,True
27321,True
4974,False
35694,True
45415,True
31092,True
20692,False
43240,True
71533,True
41167,True
28599,False
39409,False
23526,True
57211,True
44366,True
19137,True
60369,True
38877,True
67553,True
12464,True
31371,True
57636,True
50090,True
57169,True
67470,True
7989,True
78580,True
21017,False
65974,True
77893,True
43063,True
70626,True
69432,True
78034,True
21631,True
54881,True
58200,True
41943,True
55716,True
410,False
16335,True
53392,False
59075,True
32511,True
26316,True
51504,True
47321,True
26929,True
21063,False
59152,False
41758,True
52413,True
76436,True
8415,True
18671,True
28898,True
33172,True
65879,True
27302,True
27457,True
62812,False
31619,True
43664,True
32076,True
11820,True
75448,False
64271,True
65848,True
61488,False
41812,True
2428,True
17717,True
57081,True
19581,False
34607,True
38770,True
59931,True
25862,True
28553,True
53847,True
76276,False
20514,True
39370,True
65958,True
39501,False
61984,True
5373,False
15629,True
61691,False
34778,True
69443,True
65817,True
21685,True
52214,True
35684,True
38478,True
50813,True
45331,False
37706,False
55840,True
54500,True
58620,True
48522,True
72559,True
21938,False
9379,True
45010,True
20174,True
8721,True
6072,True
56536,True
29175,True
11369,False
41223,True
72476,True
24999,False
33000,True
27544,True
78290,True
50368,True
74541,True
49566,True
14450,True
74076,True
21994,True
66262,True
52168,True
4654,True
72334,True
55516,True
6301,True
34558,True
23710,True
78558,True
56373,True
41754,True
56094,True
26211,True
15047,True
60960,True
64614,True
72861,True
28464,True
54454,True
72890,True
64612,True
28352,True
24123,True
64717,True
76979,True
9051,True
42794,True
71934,True
77652,True
36549,True
70721,True
54046,True
6526,False
14385,True
16392,True
25085,True
26652,False
12805,False
62044,True
53474,True
56186,True
65989,True
71299,True
58956,True
49388,True
11833,False
71711,True
7249,True
36897,True
19857,False
40747,True
56219,True
49050,True
8711,True
63697,True
51448,True
1535,True
6812,True
32170,True
15318,True
53600,True
45343,True
40574,True
62403,True
56026,False
70845,True
69348,True
64179,True
29509,True
57632,True
66790,True
42993,True
21703,False
12309,True
9209,True
21846,True
57664,True
24347,True
59220,True
58775,True
22235,True
23591,True
24103,False
51305,True
30578,True
23108,True
47631,False
20795,True
33219,False
43354,True
45777,False
20837,True
44098,True
9808,True
74370,True
54760,True
63347,True
34848,True
46570,True
6675,True
66032,True
74364,True
58169,True
73092,True
77481,True
37036,False
12773,False
42189,True
59360,True
47603,False
2744,True
20939,True
18790,True
38082,True
70167,True
54592,True
73583,True
26248,True
38230,True
1866,True
45886,False
19752,True
67782,True
60984,True
47987,True
63202,True
31942,True
2790,False
15258,True
68202,True
19634,True
20999,True
34675,True
14440,True
37742,True
37945,True
29580,True
14686,True
76663,True
62722,True
11713,True
8183,True
2505,True
31669,True
41918,True
60722,False
34235,False
58373,True
25630,True
69291,True
64451,True
61504,True
10307,True
61744,True
67451,True
28058,True
15344,True
5968,True
66589,False
15871,True
5730,True
20287,True
54126,False
59819,False
25367,True
76768,True
20283,True
8128,True
23475,True
17319,True
46905,True
77511,True
46337,True
6358,False
49754,True
5387,False
8057,True
2499,True
19293,False
46661,True
50564,True
46814,True
3636,True
8917,True
44821,True
27327,True
11042,True
58678,True
13995,True
25859,True
13474,True
4255,True
37475,True
35493,True
877,True
41884,True
35760,True
9594,True
22690,True
39852,False
28871,True
32462,False
34948,True
67297,True
6372,False
67331,True
25589,True
9547,True
64307,True
46190,True
37763,True
28528,False
69074,False
15974,True
22717,True
35279,True
64562,True
46369,True
26600,True
30517,True
4144,True
49140,True
29202,True
13125,False
11520,True
4933,False
39042,False
51454,True
19570,False
61414,True
76455,True
55850,True
17150,True
52296,True
70718,True
48020,True
44697,False
25420,False
35498,True
25019,True
2572,True
10974,True
72144,True
67195,True
1198,True
51712,True
33407,True
20042,True
46251,True
18921,False
16305,True
24593,True
69198,True
70726,False
23595,False
26019,True
66291,True
43395,False
58311,False
63883,True
77737,True
48747,True
22403,False
76360,True
34297,True
13641,True
33566,False
7067,False
19228,True
22707,True
48043,True
72732,True
60913,False
32423,True
41562,True
4410,True
15931,True
19556,False
4533,True
849,True
31293,True
62048,True
61143,True
33,True
33586,False
40002,True
68629,False
77521,True
46244,False
44172,True
18778,True
45750,True
66630,True
38325,False
9178,True
65074,True
11185,True
68808,True
65553,True
5045,True
69004,True
43335,True
18602,True
52539,True
48108,True
4505,True
10986,True
63876,True
67889,True
76832,True
10472,True
11901,True
4631,True
52864,True
65292,False
69785,True
66477,True
71681,True
29667,True
71242,True
66121,True
65711,True
53426,False
4360,False
23022,True
62475,True
35969,True
26078,True
76529,True
28220,True
60111,True
58329,True
58048,False
55932,True
36068,True
68753,True
75023,True
64164,True
77690,True
68983,True
53793,False
64512,True
46741,True
50815,True
1268,True
23514,True
76530,True
59738,True
54163,True
48326,True
34377,True
29473,True
23088,True
49315,True
70889,True
37190,True
41809,True
43056,False
16478,True
32781,True
52202,True
17248,False
52918,True
33225,True
76411,False
5585,True
2118,True
21521,True
73139,True
22258,True
34482,True
56429,True
40119,False
7145,True
8341,True
49110,True
6075,True
18610,True
24133,True
4590,True
47230,True
77370,True
60791,True
39530,False
68735,True
66276,True
77497,True
74715,True
10637,True
14039,True
76156,True
22277,True
49989,True
54096,False
999,True
64742,True
1846,True
16790,True
41053,True
21414,False
41185,True
77309,False
5313,True
36417,True
11708,True
28744,True
31226,True
73926,True
36750,True
39839,False
11775,True
13937,True
33477,True
51881,True
27090,True
17502,False
12266,False
78542,True
15919,True
43609,True
56190,True
60568,False
65066,True
7946,True
41987,True
63112,False
16076,True
60085,True
50780,True
56321,True
53360,False
14805,False
71356,True
16354,True
57774,True
59671,True
1206,True
45673,True
30606,True
991,False
15244,False
52150,True
70677,True
44034,True
13353,False
65849,True
47295,True
67789,True
71980,True
68165,False
50547,False
35186,True
32214,False
39122,True
55678,True
75689,True
48027,True
66554,True
18176,False
74378,True
39304,False
42923,True
34630,True
18904,True
51466,True
66602,True
52905,False
19266,False
49304,True
76858,True
4862,True
76783,True
36635,True
4194,True
31244,True
4549,True
29534,True
13230,True
52171,True
13077,False
37129,True
76632,True
63926,True
56030,True
5391,False
17274,True
1783,True
28265,True
33928,True
74123,True
31238,True
37337,True
2367,True
75759,True
70863,True
64137,True
16766,True
11914,True
15092,False
3449,True
16528,True
14861,True
22775,True
46366,True
46795,True
73046,True
47623,True
5289,False
58494,False
63095,True
71631,True
28959,True
30944,True
51315,True
50929,True
62167,True
11124,False
40084,False
35413,False
74883,True
69387,True
51342,True
2478,False
35112,True
64855,False
58738,True
16074,True
11742,False
66410,True
64777,True
13760,True
45196,True
19253,False
29299,True
30904,True
77826,True
60494,True
40232,False
53777,True
58187,True
12907,True
72,True
2165,True
50708,True
28781,True
64132,True
24156,True
42963,True
12744,False
46774,True
77757,True
50070,True
45301,True
40724,True
3696,True
9881,True
75354,True
45617,True
12375,True
19631,True
34701,False
66565,True
61302,True
68917,True
76906,True
21268,True
47387,True
50958,True
7449,True
50704,True
24916,True
45542,True
3265,False
7701,False
8331,True
33445,False
30796,True
339,True
17273,True
30942,True
40673,True
38927,True
72307,True
54975,True
48581,True
49499,True
8053,False
69540,True
40467,True
21272,True
18638,False
63669,True
34831,True
54589,True
68562,True
33657,True
26466,True
900,True
41483,True
56330,True
59598,True
34077,True
70098,True
50189,True
25745,True
73446,True
695,True
16477,True
26023,True
50562,True
412,True
33118,True
21251,True
75458,True
28368,True
68447,True
73164,True
52698,True
52537,False
13216,True
50892,True
44924,True
48855,True
6759,True
55474,True
8087,True
58339,True
21400,False
26682,False
19359,True
37170,True
33908,False
17015,True
66142,True
37705,False
73668,True
63282,True
40966,True
36886,True
37872,True
68991,True
34830,False
21373,False
24437,False
16290,True
78044,False
52503,True
68129,True
55697,True
40085,False
13605,True
5620,False
2797,True
47413,False
64158,True
25298,False
69811,True
46177,True
16356,False
56424,True
8856,True
38129,True
64513,True
7136,True
63755,True
44978,True
61541,True
59467,True
68342,True
14205,True
23205,True
42727,True
14715,True
28651,False
26188,True
63909,True
40835,True
11461,True
44502,True
58492,True
20159,False
19703,False
67250,True
50388,True
64576,True
35944,True
71771,True
20880,True
16132,True
44588,False
67,True
14388,True
52255,True
12332,True
34360,True
72798,True
22191,True
7825,True
9798,True
46187,False
8713,True
63655,True
213,True
77421,True
8910,True
76691,True
24723,True
72953,True
27549,True
67517,True
31081,True
36042,True
38766,True
34553,True
47687,False
50801,True
28712,True
19890,True
65489,True
6368,True
18298,True
6938,True
2920,True
46856,True
61870,True
72907,True
9882,False
57064,True
55375,True
17263,True
76680,False
37838,True
55746,True
31342,True
63323,True
20593,True
10279,False
53728,True
64371,True
19668,True
65761,True
43042,True
70003,True
12328,True
46785,True
4667,True
25120,True
26276,True
11475,True
16142,True
28344,True
73996,True
29740,False
11953,True
35336,True
42008,True
29045,True
18760,False
25703,True
76107,True
13919,True
56676,False
21917,True
222,False
17523,True
13655,True
18785,True
33887,True
36614,True
72862,True
31454,False
30145,True
68680,False
46300,True
75933,True
20516,True
33004,False
31073,True
55217,True
3972,True
25040,False
36677,True
67175,True
13920,True
7177,True
32539,True
52910,True
65135,True
17299,True
44561,True
4418,False
20387,True
34359,True
10486,False
38579,True
41607,False
69361,True
8528,True
8510,True
25363,True
51029,False
63072,True
34391,True
9993,True
31181,False
11275,True
2314,True
33425,False
31874,False
73732,True
34384,True
32502,True
55464,True
69218,True
19539,False
50250,True
69960,True
59340,True
9132,False
3211,True
69900,True
54337,True
38138,True
63674,True
57396,True
41409,True
31351,True
39547,True
17708,True
11143,True
24601,True
36649,True
54045,True
912,True
50073,True
59648,True
2930,True
28542,False
30241,True
26257,True
46724,True
23192,True
77829,True
26494,True
6999,True
32852,True
6165,False
1158,True
26692,False
9566,True
53704,True
44780,True
53706,True
49147,True
40023,True
59799,True
56387,True
45787,True
70100,True
11478,True
63817,True
45946,False
62418,True
69898,True
44130,True
18764,True
14407,True
28290,True
35490,True
72992,True
15502,True
20407,True
53881,False
41843,True
10263,True
42804,True
32914,True
41120,True
74377,True
73210,True
38992,True
69936,True
67207,True
27231,False
54140,False
30160,True
38185,True
2131,True
56452,True
4935,True
73142,True
43613,True
74039,True
23771,True
29229,True
56012,True
28592,True
59269,True
28908,True
47379,False
30761,True
29972,True
46447,True
23246,True
5071,True
74971,True
39167,True
60726,True
54675,False
27125,True
70247,True
59092,True
16570,True
69208,True
17085,True
70393,True
42228,True
23151,True
13777,True
18467,False
37893,True
26936,True
30994,True
3965,True
69030,True
24521,True
3607,True
45609,False
78567,False
61049,True
30043,True
48169,True
6838,True
60404,True
18672,True
51751,False
60749,True
72025,True
67218,True
24596,True
24915,False
36980,False
34419,True
72077,True
2115,True
35162,True
4922,False
77005,True
63551,True
71958,True
16412,True
15655,True
17821,True
53219,True
23340,True
32078,True
49145,True
54702,True
25844,True
77188,True
76018,True
50230,True
55601,True
12852,True
24704,True
52941,True
37761,False
74266,True
70162,True
74771,True
12050,True
72790,True
30221,True
10178,True
48229,True
39671,True
33740,False
29685,True
1847,True
34123,True
759,True
2985,True
8939,True
62656,True
61187,True
33819,True
71046,True
73497,True
20607,True
37853,True
41449,False
66145,True
65442,True
56537,True
1929,True
24223,True
51110,True
29907,True
18632,False
29731,False
43776,True
56550,True
76730,True
8582,True
26939,True
23881,True
65960,True
58027,True
61517,True
22210,False
11221,True
24076,True
29630,True
37695,True
47583,False
26448,True
7212,True
29472,True
5912,True
34040,True
4470,True
60806,True
16514,True
13790,True
9215,True
21416,True
30276,True
221,True
6993,False
21533,True
72740,True
38921,True
13443,True
71679,True
11700,True
17913,False
58033,True
49012,True
14184,True
24097,True
2866,True
4521,True
6734,True
58232,True
9991,True
6212,False
63312,True
35477,False
74308,True
55043,False
25991,True
73098,True
42654,True
11710,False
32915,True
51950,True
33633,True
10917,True
1778,False
54595,True
50177,True
62907,True
23619,True
40342,False
55337,True
24112,True
14036,True
1921,True
33284,False
20271,True
53514,True
72468,True
78086,True
14127,True
54970,True
32763,True
71727,True
30741,True
37199,True
3335,True
11397,True
57048,False
39608,True
29210,True
25947,True
34176,True
78010,True
60478,True
25723,False
53941,True
24760,True
56751,True
50337,True
5093,False
77664,True
17021,True
36211,True
11281,True
76190,True
6277,True
72735,True
1242,True
73553,True
52012,True
75122,True
45694,True
75409,True
30866,False
17123,True
1749,False
40204,False
9773,True
26519,True
28174,True
24698,False
78600,True
32061,True
21318,True
41571,True
32790,True
57200,True
72245,True
57203,True
20488,True
17508,True
54508,False
15064,True
57099,True
13139,False
65804,True
65167,True
59237,True
43608,True
5101,True
57311,True
43796,True
44075,True
78121,True
20770,True
22749,True
18525,True
17541,True
38983,True
16586,True
22713,True
46728,True
30976,True
7343,True
18226,True
17264,True
77478,True
4073,True
18239,False
1473,True
42267,True
49021,True
33320,False
60415,True
2448,False
77879,True
69666,True
26450,True
33115,False
55300,True
32279,True
43682,True
1739,True
66426,True
19616,True
6101,True
41163,True
37797,True
64323,True
49537,True
73227,True
6150,False
32741,True
6582,False
59634,True
27842,True
50326,True
29692,True
32890,True
77391,True
44286,True
62883,False
74274,True
75994,True
71454,True
6380,False
41572,True
20669,True
2632,True
6629,True
67698,True
6984,False
39070,False
43276,True
77715,True
20024,True
2081,True
55533,True
66156,True
8543,True
50788,True
16215,True
44694,True
78460,True
24528,True
64682,True
76115,True
47126,False
70789,True
19671,False
13221,True
74125,True
38179,True
50937,True
65730,True
61279,True
39630,False
42048,False
15972,False
18081,True
55315,True
56920,False
14976,True
49602,True
38295,True
22136,True
2060,True
36881,True
57850,True
962,True
16251,True
74402,True
61608,True
43656,True
22122,True
29587,True
1666,True
34170,False
72284,True
60727,True
4650,True
49688,True
53937,True
43086,True
28321,True
63503,True
36450,True
16481,True
74115,True
43252,True
56854,True
33677,True
4642,True
78175,True
63161,True
23465,True
60040,True
45481,False
34223,True
28133,True
69813,True
17252,True
17174,True
59089,True
9712,True
30375,True
21301,True
27646,True
35554,True
39507,True
27420,True
62566,True
53244,True
33759,True
49091,True
48948,True
10870,True
45400,True
13660,True
70244,True
78535,True
29520,True
67389,True
22233,True
60556,True
35455,False
33593,True
62220,True
23138,True
7938,False
31300,True
28308,True
57461,True
62756,True
68748,True
68071,True
56353,True
67146,True
12528,False
65457,True
75716,True
52404,True
3880,True
43866,True
59964,True
14794,True
65290,True
57258,True
4973,True
34738,True
58226,True
31870,True
43119,True
27736,True
50050,True
17218,True
25042,True
31963,True
17825,True
1693,True
21097,True
35312,True
50805,True
60464,True
62884,True
348,True
13115,True
46194,True
62040,True
64716,True
17978,False
77488,True
25459,True
49782,True
37077,True
58285,True
1192,True
40067,True
59126,True
18650,False
23319,True
31074,True
64097,True
34383,True
49808,True
65249,True
77809,True
50510,True
59131,False
47589,True
51397,True
40150,False
10773,True
29599,True
66773,True
70884,False
76457,True
44015,True
7041,True
59130,True
50709,True
17165,True
77799,True
2426,True
13902,True
76986,True
78026,False
14875,True
25012,True
18302,False
22908,False
22965,True
31362,True
72791,True
42081,False
22426,True
47273,True
75206,False
66813,True
15584,True
73897,True
44476,True
65490,True
8948,True
27396,True
756,True
54794,True
52055,True
72333,True
74346,True
26383,True
40124,True
29171,True
39727,True
30527,True
38181,True
18191,True
45533,True
60514,True
42021,True
512,True
16014,True
30428,False
71920,True
23157,True
15681,True
70176,True
51135,True
14581,True
15327,False
56681,True
68453,False
21393,True
78571,False
57652,False
59702,True
4008,True
32605,True
39144,True
66939,True
39114,True
36735,True
10256,True
14368,True
8297,False
6503,False
22589,True
44527,True
1298,False
26279,True
51636,True
22458,True
23421,True
15679,True
76553,True
57827,True
73751,True
41610,True
22810,True
62980,True
20411,True
33524,True
73814,True
12716,True
23497,True
62662,True
44509,True
8302,True
75087,True
75355,True
33975,True
40436,True
64632,True
75236,True
36103,False
55653,True
39440,True
78584,True
68357,False
17780,True
11558,True
27548,True
22433,True
70931,True
47109,True
61953,True
55762,True
59039,True
33014,False
51707,True
11371,True
74788,True
72659,True
52041,True
70772,True
38672,False
20920,True
40969,True
58469,False
71971,True
65354,True
59759,True
21394,True
9295,True
70458,True
68967,True
19159,False
41497,True
6988,False
37125,True
45801,True
54057,True
54227,True
26641,False
63280,True
46343,True
8203,True
54964,False
47356,True
54018,True
75560,True
20903,True
62927,True
6808,True
27156,True
9714,True
14810,True
18699,False
54520,True
44241,True
77189,True
952,True
24786,True
14552,False
55604,True
54192,True
20597,True
44536,True
57933,True
28180,True
71765,True
22209,False
45973,True
20645,True
32046,True
23861,True
25538,False
11760,True
24939,False
16445,True
31914,True
22360,True
25832,True
13283,True
60725,False
63336,True
55193,True
74517,True
26725,False
15402,True
71473,True
66974,True
76112,True
65339,True
23488,True
56170,True
30961,True
54301,True
20301,True
3897,True
72736,True
29094,True
23688,True
30216,True
5117,False
336,False
17766,True
48978,True
68219,True
73748,True
31952,True
67354,True
